.trtb,.trta,parameter,mean,sd,2.5%,25%,50%,75%,97.5%,Bulk_ESS,Tail_ESS,Rhat,Treatment
k-NN,Naïve,d[k-NN],-2.28251270796773,0.390976788064821,-3.03791705817656,-2.54835707287,-2.28642251891284,-2.00583333031192,-1.53503367296004,312.016321110482,845.166482161894,1.01433945102711,k-NN
Kalman Filtering,Naïve,d[Kalman Filtering],-2.19647425406853,0.424880015182154,-3.01924777891093,-2.4842810781713,-2.20473743401378,-1.90917087890482,-1.35771710789647,462.313030576742,1494.42586034806,1.00868840662492,Kalman Filtering
LR,Naïve,d[LR],-1.77152189320268,0.37496712782931,-2.50324735816205,-2.03119388062749,-1.78045217572413,-1.5036644613429,-1.05387181346913,291.522967582468,747.696018840069,1.01570902899138,LR
LSTM,Naïve,d[LSTM],-1.98359227030507,0.37283007631509,-2.71412923698972,-2.24410841730778,-1.98972554018605,-1.72009640118955,-1.27548665503147,285.28966426648,712.199942918195,1.0163922265164,LSTM
MA,Naïve,d[MA],-1.88724826999573,0.422632405511224,-2.6961093846045,-2.17398269543771,-1.89432488708183,-1.59616014757184,-1.07047155837751,377.842695466725,1011.27307727372,1.01046625281668,MA
MLP,Naïve,d[MLP],-1.69900585571461,0.501759423236572,-2.67830097676685,-2.04327132622084,-1.69374115320355,-1.36169300194002,-0.713261777966838,638.217769022202,1858.72122938797,1.00766496329184,MLP
NBeatsX,Naïve,d[NBeatsX],-1.63810138469588,0.443617745173264,-2.50459980218035,-1.94056309426732,-1.63546627578842,-1.33152190589032,-0.77154286462724,402.702558488743,1154.16942661478,1.01328552442758,NBeatsX
NBM (negative binomial regression model),Naïve,d[NBM (negative binomial regression model)],-1.48426017811505,0.454264413649625,-2.35652415719467,-1.79451658337965,-1.49309518302395,-1.17185164037059,-0.600925492537726,405.096844065516,1175.64389569116,1.00976832992015,NBM
RF,Naïve,d[RF],-1.73915675752395,0.376223224104555,-2.47592010480624,-1.99591458194349,-1.74653562870639,-1.46960788136874,-1.02605377259742,284.303888472936,716.009952174746,1.01593791639986,RF
RNN,Naïve,d[RNN],-1.84620259455055,0.406862776871878,-2.63440847001409,-2.12653467373602,-1.84897481561034,-1.56319449142906,-1.06795959041468,344.701878447361,942.800359611914,1.01330856262802,RNN
SARIMA,Naïve,d[SARIMA],-1.75374793153803,0.380058637523483,-2.49868496501675,-2.01810527648179,-1.75904666772377,-1.48651948466191,-1.03100522131192,299.393576451547,774.01449151047,1.01563200450861,SARIMA
SARIMAX,Naïve,d[SARIMAX],-1.73791504813288,0.462070118131811,-2.63812976471881,-2.059164194513,-1.72917885931193,-1.42411696509624,-0.833983241174054,430.655269309035,1260.13512239374,1.01000717424481,SARIMAX
SETAR,Naïve,d[SETAR],-1.95245945213815,0.437859948115369,-2.80214474992131,-2.25584929722817,-1.94938777179311,-1.64692799330484,-1.10407860450508,404.272361503416,1326.32060493016,1.01169145222546,SETAR
STL,Naïve,d[STL],-2.03035668709413,0.650954270530746,-3.30319808307342,-2.47535612891463,-2.03551061856943,-1.57499504031866,-0.756354687903421,705.108253025438,2405.61097643236,1.00454780766653,STL
SVM,Naïve,d[SVM],-1.74771247377029,0.374150025550926,-2.4772066052617,-2.00757009477334,-1.7541055638841,-1.48381513197259,-1.03452381626933,288.071366400522,731.172368320919,1.01556038896543,SVM
TBATS,Naïve,d[TBATS],-1.89964545666546,0.441769159348691,-2.75850199280656,-2.20218775258764,-1.89667571567903,-1.59738721392885,-1.04077783987178,393.877968356426,1214.66477526542,1.01221431569471,TBATS
TCNX,Naïve,d[TCNX],-1.42271443344827,0.447298039984684,-2.28834871509334,-1.73308960506244,-1.42480224928916,-1.11405224983516,-0.557442923431971,412.311695491822,1328.85186286255,1.01130427865476,TCNX
Theta,Naïve,d[Theta],-2.06256863021112,0.438046026250346,-2.92161260585927,-2.35800122687885,-2.06952790159439,-1.75227717123581,-1.23219250038948,402.221357030196,1234.64868897616,1.01108367951767,Theta
Transformer,Naïve,d[Transformer],-1.97998090449076,0.391845181828883,-2.73702778336088,-2.25533360054791,-1.98721047964536,-1.70459267176008,-1.23264609537326,312.935554086127,913.583559482306,1.01557937846865,Transformer
TransformersX,Naïve,d[TransformersX],-1.7024230256815,0.445574548893657,-2.57897547631735,-2.00151834649355,-1.70171240333039,-1.39956163561096,-0.839765615714624,406.346504954208,1213.02707380744,1.0101349862892,TransformersX
VAR,Naïve,d[VAR],-2.24834346608604,0.387979225854975,-3.00041297486721,-2.51782276834681,-2.25440308491076,-1.97030439211024,-1.50989272497062,304.777213845123,764.276924837181,1.01523716565695,VAR
XGBoost,Naïve,d[XGBoost],-1.73656140448765,0.388692428061355,-2.48715586476961,-2.00668727205174,-1.74069031951278,-1.46016605331859,-1.00062454160914,311.678770925125,876.274639033962,1.01482463710986,XGBoost
