.trt,parameter,p_rank[1],p_rank[2],p_rank[3],p_rank[4],p_rank[5],p_rank[6],p_rank[7],p_rank[8],p_rank[9],p_rank[10],p_rank[11],p_rank[12],p_rank[13],p_rank[14],p_rank[15],p_rank[16],p_rank[17],p_rank[18],p_rank[19],p_rank[20],p_rank[21],p_rank[22],p_rank[23],p_rank[24],p_rank[25],p_rank[26],p_rank[27],p_rank[28],p_rank[29],p_rank[30],p_rank[31],p_rank[32],p_rank[33],p_rank[34],p_rank[35],p_rank[36],p_rank[37],p_rank[38],p_rank[39],p_rank[40],p_rank[41],p_rank[42],p_rank[43],p_rank[44],p_rank[45],p_rank[46],p_rank[47]
GRU,d[GRU],0,0,0,0,0,0,0,0,0,0,0.00025,0.00025,0.001,0.003,0.007,0.0145,0.03025,0.0525,0.08625,0.12575,0.1785,0.25375,0.33025,0.42875,0.52275,0.615,0.71225,0.795,0.86225,0.91425,0.9545,0.976,0.9895,0.99325,0.9975,0.99925,0.99975,1,1,1,1,1,1,1,1,1,1
Hybrid,d[Hybrid],0,0,0,0.00025,5e-04,0.003,0.006,0.0135,0.0345,0.07425,0.147,0.23925,0.361,0.50225,0.64125,0.755,0.84225,0.9065,0.94375,0.97075,0.9855,0.9935,0.9975,0.999,0.99925,0.9995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
k-NN,d[k-NN],0.00125,0.2755,0.60725,0.81875,0.9145,0.96,0.98175,0.99225,0.9945,0.99675,0.9995,0.9995,0.99975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Kalman Filtering,d[Kalman Filtering],0.00225,0.04875,0.128,0.22975,0.32625,0.42225,0.513,0.5935,0.66825,0.723,0.771,0.805,0.8485,0.8765,0.901,0.921,0.9355,0.952,0.963,0.97225,0.97725,0.9815,0.98575,0.988,0.9895,0.99225,0.9945,0.99475,0.99625,0.99725,0.99775,0.999,0.9995,0.9995,0.99975,0.99975,1,1,1,1,1,1,1,1,1,1,1
LR,d[LR],0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,5e-04,0.00125,0.00475,0.013,0.0335,0.073,0.1465,0.24625,0.39175,0.545,0.69775,0.8215,0.9115,0.9575,0.98625,0.99675,0.99875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LSTM,d[LSTM],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0.00225,0.0055,0.01575,0.04225,0.091,0.1745,0.30275,0.45325,0.6165,0.75725,0.87325,0.94375,0.981,0.9945,0.99875,0.9995,1,1,1,1,1,1,1,1,1,1,1,1,1
MA,d[MA],0,0.00025,0.002,0.0055,0.01175,0.023,0.04075,0.0555,0.0795,0.10675,0.14525,0.182,0.22325,0.265,0.3195,0.376,0.438,0.491,0.54875,0.603,0.65075,0.6865,0.72125,0.7505,0.77925,0.81025,0.83775,0.86525,0.89525,0.9165,0.93575,0.94875,0.9615,0.9715,0.9785,0.983,0.9875,0.99325,0.996,0.99825,0.99925,0.99975,1,1,1,1,1
MLP,d[MLP],0,5e-04,5e-04,0.00075,0.00125,0.00225,0.003,0.005,0.00725,0.00975,0.01475,0.0205,0.026,0.035,0.03925,0.0475,0.05375,0.06375,0.07575,0.08925,0.1005,0.111,0.1225,0.1345,0.14925,0.16525,0.18025,0.19975,0.22,0.2405,0.26275,0.293,0.32075,0.3495,0.38,0.4145,0.44275,0.48575,0.524,0.5625,0.617,0.679,0.7695,0.87675,0.95975,1,1
NBeatsX,d[NBeatsX],0,0,0,0.00025,0.00025,5e-04,0.00075,0.002,0.003,0.00475,0.0075,0.01325,0.017,0.02525,0.032,0.04125,0.05625,0.06625,0.08425,0.099,0.12,0.137,0.1565,0.17275,0.191,0.2115,0.23925,0.2675,0.30025,0.339,0.37575,0.4155,0.45475,0.49325,0.5355,0.5805,0.62475,0.6695,0.71675,0.76675,0.81675,0.8755,0.92925,0.9725,0.996,1,1
NBM (negative binomial regression model),d[NBM (negative binomial regression model)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,5e-04,5e-04,0.001,0.001,0.00125,0.00125,0.00175,0.0025,0.00325,0.00525,0.00625,0.0085,0.01175,0.0145,0.0205,0.02425,0.0295,0.03825,0.04675,0.058,0.07325,0.08725,0.10625,0.134,0.18725,0.2685,0.408,0.6235,0.882,1,1
RF,d[RF],0,0,0,0,0,0,0,0,0,0,0,0.00025,0.001,0.0015,0.00475,0.01675,0.04,0.08825,0.165,0.2755,0.4155,0.5765,0.72,0.84025,0.92125,0.96475,0.9865,0.996,0.99925,0.99975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RNN,d[RNN],0,0,0,0,5e-04,0.00075,0.002,0.005,0.0085,0.014,0.022,0.0325,0.04675,0.06775,0.09275,0.1265,0.16325,0.20225,0.246,0.2885,0.3415,0.38025,0.4245,0.46,0.5035,0.5475,0.5995,0.65475,0.7065,0.74825,0.79025,0.8305,0.86275,0.8895,0.915,0.93925,0.95275,0.9655,0.97525,0.9835,0.99025,0.99575,0.99825,1,1,1,1
SARIMA,d[SARIMA],0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0.00075,0.00075,0.001,0.0015,0.00275,0.0035,0.00725,0.01275,0.0215,0.034,0.0535,0.08,0.1155,0.166,0.246,0.3395,0.4395,0.557,0.6595,0.748,0.8355,0.8975,0.93925,0.9675,0.98425,0.99375,0.997,0.999,1,1,1,1,1,1
SARIMAX,d[SARIMAX],0,0,0,0,0,0,5e-04,0.00125,0.002,0.0035,0.0045,0.0065,0.01,0.01375,0.0185,0.0235,0.03225,0.04325,0.0555,0.06775,0.07875,0.09325,0.104,0.1185,0.137,0.161,0.17975,0.20875,0.23975,0.27475,0.31175,0.35425,0.39575,0.43525,0.48125,0.5285,0.581,0.63375,0.68225,0.73825,0.80075,0.86225,0.92725,0.97525,0.9965,1,1
SETAR,d[SETAR],0,0.0025,0.009,0.021,0.038,0.05875,0.08375,0.1205,0.15825,0.19475,0.23825,0.28925,0.335,0.378,0.42675,0.4695,0.526,0.573,0.62025,0.6605,0.70075,0.7315,0.75825,0.7805,0.8035,0.82725,0.8475,0.86975,0.89375,0.9155,0.92825,0.94475,0.95475,0.97025,0.9765,0.98225,0.98675,0.9895,0.99325,0.9955,0.99825,0.999,0.99975,1,1,1,1
STL,d[STL],0.06625,0.162,0.24,0.29425,0.3375,0.37925,0.41025,0.442,0.46575,0.488,0.50725,0.533,0.554,0.57425,0.595,0.6155,0.63725,0.65275,0.6695,0.6835,0.696,0.7075,0.72075,0.73375,0.744,0.75275,0.76425,0.77775,0.789,0.80175,0.814,0.82675,0.83675,0.848,0.85725,0.86625,0.87575,0.8865,0.90025,0.9145,0.9255,0.9415,0.95975,0.979,0.994,1,1
SVM,d[SVM],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275,0.00625,0.0225,0.06725,0.148,0.291,0.4775,0.6695,0.8325,0.943,0.988,0.99825,0.99975,1,1
TBATS,d[TBATS],0,0.00075,0.004,0.00875,0.0165,0.0295,0.04725,0.06775,0.0945,0.12575,0.16225,0.20425,0.2395,0.279,0.32325,0.37025,0.4145,0.465,0.5065,0.5555,0.59175,0.63175,0.6675,0.69625,0.7245,0.752,0.783,0.80925,0.83775,0.8605,0.887,0.90425,0.923,0.9375,0.949,0.9605,0.966,0.9735,0.97975,0.9865,0.9915,0.9955,0.9975,0.9995,0.99975,1,1
TCNX,d[TCNX],0,0,0,0,0,0,5e-04,5e-04,5e-04,0.00075,0.00075,0.00125,0.00225,0.00225,0.003,0.0035,0.00525,0.0055,0.0075,0.0095,0.01175,0.0145,0.01875,0.02225,0.02625,0.03025,0.0375,0.044,0.0535,0.06225,0.0775,0.093,0.1125,0.13275,0.15325,0.176,0.20375,0.234,0.268,0.3115,0.37625,0.47925,0.622,0.7815,0.93825,1,1
Theta,d[Theta],0,0.014,0.045,0.09625,0.15125,0.2135,0.28175,0.35025,0.4245,0.4985,0.5575,0.6105,0.6655,0.714,0.75225,0.79475,0.822,0.8535,0.8765,0.8995,0.916,0.9295,0.9415,0.948,0.95625,0.96375,0.969,0.9755,0.98075,0.98525,0.98975,0.9925,0.9945,0.997,0.99775,0.998,0.99875,0.99925,0.9995,1,1,1,1,1,1,1,1
Transformer,d[Transformer],0,0,0,0,0.00025,0.00025,0.001,0.00125,0.00325,0.006,0.01,0.01925,0.0325,0.052,0.07775,0.113,0.15725,0.22075,0.2815,0.35225,0.421,0.4825,0.545,0.61,0.6705,0.7305,0.78325,0.836,0.877,0.917,0.94325,0.9665,0.97925,0.9855,0.993,0.997,0.99825,0.999,1,1,1,1,1,1,1,1,1
TransformersX,d[TransformersX],0,0,0.00025,5e-04,0.0015,0.003,0.006,0.0075,0.0115,0.0185,0.02675,0.035,0.04425,0.05675,0.073,0.08775,0.10725,0.13275,0.155,0.17925,0.20775,0.23725,0.26375,0.28625,0.30675,0.33025,0.35925,0.39725,0.43325,0.47375,0.51275,0.55125,0.58825,0.626,0.669,0.70725,0.7375,0.77325,0.8115,0.85025,0.887,0.92575,0.959,0.98375,0.9975,1,1
VAR,d[VAR],0.70125,0.96225,0.9965,0.99975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
XGBoost,d[XGBoost],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0.001,0.002,0.0035,0.0045,0.00725,0.0105,0.0145,0.02025,0.02975,0.04325,0.06225,0.09225,0.1305,0.189,0.252,0.3255,0.4075,0.4965,0.59,0.6695,0.75525,0.81775,0.87125,0.92125,0.96,0.9845,0.995,0.999,1,1,1
